,r,w
0,"[ 0.          0.57447726  1.99985392 -0.27275316  0.29496043  0.86943769
  2.29481436  0.02220727  0.09812749  0.67260475  2.09798141 -0.17462567]",[ 0.09812749  0.29496043 -0.27275316  1.99985392  0.57447726]
30,"[0.         0.7549373  0.04807943 1.18078137 0.0151417  0.770079
 0.06322113 1.19592307 1.07075768 1.82569498 1.11883711 2.25153906]",[1.07075768 0.0151417  1.18078137 0.04807943 0.7549373 ]
33,"[0.         0.34354966 0.33811294 1.37111763 0.18899014 0.5325398
 0.52710308 1.56010776 0.93496755 1.27851721 1.27308049 2.30608518]",[0.93496755 0.18899014 1.37111763 0.33811294 0.34354966]
35,"[ 0.          0.2109352   0.31224312 11.27089099  0.64350128  0.85443648
  0.9557444  11.91439227 -6.55251412 -6.34157892 -6.240271    4.71837687]",[-6.55251412  0.64350128 11.27089099  0.31224312  0.2109352 ]
36,"[0.         0.95743327 0.94009159 0.24466414 0.79222847 1.74966175
 1.73232006 1.03689262 1.40832409 2.36575736 2.34841568 1.65298823]",[1.40832409 0.79222847 0.24466414 0.94009159 0.95743327]
37,"[  0.           0.94919437   0.64922393  51.49604618   0.3388256
   1.28801997   0.98804953  51.83487178 224.37637206 225.32556643
 225.02559599 275.87241824]",[224.37637206   0.3388256   51.49604618   0.64922393   0.94919437]
44,"[0.         0.54173417 0.28813798 0.87532758 0.62227298 1.16400716
 0.91041097 1.49760056 1.19940567 1.74113984 1.48754365 2.07473324]",[1.19940567 0.62227298 0.87532758 0.28813798 0.54173417]
48,"[ 0.          0.31369647  0.27448309  2.84944058  0.43947018  0.75316666
  0.71395328  3.28891077 -0.45463916 -0.14094269 -0.18015607  2.39480142]",[-0.45463916  0.43947018  2.84944058  0.27448309  0.31369647]
64,"[ 0.          0.54041968  0.8034502   0.19741408  0.244744    0.78516368
  1.0481942   0.44215808  9.49278626 10.03320594 10.29623646  9.69020034]",[9.49278626 0.244744   0.19741408 0.8034502  0.54041968]
71,"[ 0.          0.70346263  0.93659443  3.81914238  0.19094385  0.89440648
  1.12753829  4.01008623 26.92177631 27.62523894 27.85837074 30.74091869]",[26.92177631  0.19094385  3.81914238  0.93659443  0.70346263]
74,"[0.         0.34215217 0.06800301 4.10899231 0.49925911 0.84141128
 0.56726212 4.60825141 0.82050026 1.16265243 0.88850327 4.92949257]",[0.82050026 0.49925911 4.10899231 0.06800301 0.34215217]
84,"[ 0.          1.15911889  0.90105335  0.80428828  0.28031055  1.43942944
  1.1813639   1.08459883 -0.43221112  0.72690777  0.46884223  0.37207716]",[-0.43221112  0.28031055  0.80428828  0.90105335  1.15911889]
86,"[0.         0.672487   0.95218028 0.8055704  0.76351444 1.43600144
 1.71569473 1.56908484 1.24671506 1.91920206 2.19889534 2.05228546]",[1.24671506 0.76351444 0.8055704  0.95218028 0.672487  ]
87,"[ 0.          0.62930479  1.37621218  1.79054518  0.48945517  1.11875996
  1.86566735  2.28000035 -0.75488743 -0.12558263  0.62132475  1.03565775]",[-0.75488743  0.48945517  1.79054518  1.37621218  0.62930479]
107,"[ 0.          0.08318811  0.96157262 -0.06664257  0.50760435  0.59079246
  1.46917696  0.44096178  3.47122038  3.55440849  4.432793    3.40457781]",[ 3.47122038  0.50760435 -0.06664257  0.96157262  0.08318811]
114,"[0.00000000e+00 4.88335499e-01 6.01951103e-04 8.76561908e+00
 3.12170874e-01 8.00506373e-01 3.12772825e-01 9.07778996e+00
 1.66881973e-01 6.55217473e-01 1.67483925e-01 8.93250105e+00]","[1.66881973e-01 3.12170874e-01 8.76561908e+00 6.01951103e-04
 4.88335499e-01]"
121,"[  0.           4.54083931   0.72967427   0.93145345   0.47457519
   5.01541449   1.20424946   1.40602864 -23.96533259 -19.42449328
 -23.23565831 -23.03387914]",[-23.96533259   0.47457519   0.93145345   0.72967427   4.54083931]
130,"[  0.           0.95442396  21.69116056   8.59591049 -12.31818624
 -11.36376229   9.37297432  -3.72227575 -66.57695062 -65.62252667
 -44.88579007 -57.98104013]",[-66.57695062 -12.31818624   8.59591049  21.69116056   0.95442396]
139,"[0.         0.87420815 0.16610291 2.34263823 0.24943868 1.12364683
 0.41554158 2.5920769  0.84158023 1.71578838 1.00768313 3.18421846]",[0.84158023 0.24943868 2.34263823 0.16610291 0.87420815]
149,"[ 0.          0.11940529  0.83487429  8.56349909  0.49833032  0.6177356
  1.33320461  9.06182941 -6.84094993 -6.72154464 -6.00607563  1.72254916]",[-6.84094993  0.49833032  8.56349909  0.83487429  0.11940529]
153,"[ 0.          0.95076576  0.30836717  1.09555887 -1.41662414 -0.46585838
 -1.10825696 -0.32106527  2.30485084  3.2556166   2.61321801  3.40040971]",[ 2.30485084 -1.41662414  1.09555887  0.30836717  0.95076576]
166,"[ 0.          0.68909179  1.89246145  0.09997891  0.35692314  1.04601493
  2.24938458  0.45690205 -1.3408435  -0.6517517   0.55161795 -1.24086459]",[-1.3408435   0.35692314  0.09997891  1.89246145  0.68909179]
173,"[ 0.          0.67665994  1.78559772  1.11846403  0.76493496  1.4415949
  2.55053268  1.88339899 -1.07993978 -0.40327985  0.70565794  0.03852424]",[-1.07993978  0.76493496  1.11846403  1.78559772  0.67665994]
177,"[ 0.          0.76891046  0.45107022 17.23676494  0.34456226  1.11347271
  0.79563247 17.58132719 -2.35158117 -1.58267071 -1.90051095 14.88518377]",[-2.35158117  0.34456226 17.23676494  0.45107022  0.76891046]
178,"[ 0.          0.18562201 -0.79497995  2.638805    0.84723941  1.03286142
  0.05225946  3.48604442 -0.16900949  0.01661252 -0.96398944  2.46979552]",[-0.16900949  0.84723941  2.638805   -0.79497995  0.18562201]
200,"[ 0.          0.58735946  1.71921403 -1.28969773  0.1699504   0.75730986
  1.88916443 -1.11974733  0.98144408  1.56880354  2.7006581  -0.30825365]",[ 0.98144408  0.1699504  -1.28969773  1.71921403  0.58735946]
205,"[ 0.          0.91965247 -0.64961194  4.06859652  0.90234486  1.82199733
  0.25273291  4.97094138 -1.2369059  -0.31725342 -1.88651784  2.83169063]",[-1.2369059   0.90234486  4.06859652 -0.64961194  0.91965247]
227,"[ 0.          0.39718013  0.83313864 13.82133851  0.17515436  0.5723345
  1.008293   13.99649287 -8.28363418 -7.88645404 -7.45049554  5.53770433]",[-8.28363418  0.17515436 13.82133851  0.83313864  0.39718013]
248,"[0.         0.34734647 1.12849905 0.60718603 0.16999444 0.51734091
 1.29849349 0.77718047 0.79811844 1.14546491 1.92661749 1.40530447]",[0.79811844 0.16999444 0.60718603 1.12849905 0.34734647]
253,"[ 0.          0.61500458  0.25922792 -8.47612481  0.67410098  1.28910555
  0.9333289  -7.80202383 47.06705455 47.68205912 47.32628246 38.59092973]",[47.06705455  0.67410098 -8.47612481  0.25922792  0.61500458]
259,"[  0.           9.56012214   0.91186406   0.55062564   0.87438659
  10.43450873   1.78625065   1.42501222 -23.91763856 -14.35751642
 -23.0057745  -23.36701293]",[-23.91763856   0.87438659   0.55062564   0.91186406   9.56012214]
263,"[  0.           0.97371459   2.54143913   3.76554333   0.69679919
   1.67051378   3.23823831   4.46234252 -11.43664475 -10.46293016
  -8.89520562  -7.67110142]",[-11.43664475   0.69679919   3.76554333   2.54143913   0.97371459]
284,"[0.         0.79554947 1.0201206  0.01545971 0.48551548 1.28106495
 1.50563609 0.5009752  1.50659425 2.30214372 2.52671485 1.52205396]",[1.50659425 0.48551548 0.01545971 1.0201206  0.79554947]
309,"[ 0.          0.3661366   0.20295323  0.34647804  0.18609889  0.55223549
  0.38905212  0.53257693 15.28798892 15.65412552 15.49094215 15.63446695]",[15.28798892  0.18609889  0.34647804  0.20295323  0.3661366 ]
310,"[ 0.          2.79818412  0.16763584 -1.28213515  0.54582339  3.34400752
  0.71345924 -0.73631176  2.02419962  4.82238374  2.19183546  0.74206447]",[ 2.02419962  0.54582339 -1.28213515  0.16763584  2.79818412]
311,"[  0.           6.61599763   0.10213266  -2.81711131   3.08111602
   9.69711365   3.18324868   0.26400471 -24.12500814 -17.50901051
 -24.02287548 -26.94211946]",[-24.12500814   3.08111602  -2.81711131   0.10213266   6.61599763]
313,"[ 0.          0.78274097  6.76431404 -5.6847203   0.99880829  1.78154926
  7.76312234 -4.685912   10.48193853 11.2646795  17.24625257  4.79721823]",[10.48193853  0.99880829 -5.6847203   6.76431404  0.78274097]
319,"[0.         0.98202172 0.79058243 0.38167517 1.67906868 2.6610904
 2.46965111 2.06074385 1.04744116 2.02946288 1.83802359 1.42911633]",[1.04744116 1.67906868 0.38167517 0.79058243 0.98202172]
322,"[0.         0.06851706 0.04764795 0.40690216 0.91165382 0.98017089
 0.95930178 1.31855598 1.3671572  1.43567426 1.41480515 1.77405936]",[1.3671572  0.91165382 0.40690216 0.04764795 0.06851706]
327,"[0.         0.95755836 0.12353593 1.74575218 0.14245211 1.10001047
 0.26598804 1.88820429 0.45264477 1.41020313 0.5761807  2.19839695]",[0.45264477 0.14245211 1.74575218 0.12353593 0.95755836]
331,"[0.         0.60855386 0.99903229 0.30356055 0.26246198 0.87101584
 1.26149427 0.56602253 3.54934885 4.15790271 4.54838114 3.8529094 ]",[3.54934885 0.26246198 0.30356055 0.99903229 0.60855386]
332,"[0.         0.74089336 0.21386362 1.42140961 0.89683249 1.63772585
 1.11069611 2.3182421  1.67976917 2.42066253 1.89363279 3.10117878]",[1.67976917 0.89683249 1.42140961 0.21386362 0.74089336]
334,"[  0.           0.92246414  14.18199545   0.75489076   0.27251015
   1.19497429  14.4545056    1.02740091 -30.53393756 -29.61147342
 -16.35194211 -29.7790468 ]",[-30.53393756   0.27251015   0.75489076  14.18199545   0.92246414]
341,"[ 0.          0.40298943  2.50493353  0.10869521  3.50347292  3.90646235
  6.00840645  3.61216812 -5.18487924 -4.78188981 -2.6799457  -5.07618403]",[-5.18487924  3.50347292  0.10869521  2.50493353  0.40298943]
346,"[ 0.          1.18263248  0.87320805  0.26322596  0.84289104  2.02552352
  1.7160991   1.106117   28.04954891 29.23218139 28.92275697 28.31277488]",[28.04954891  0.84289104  0.26322596  0.87320805  1.18263248]
358,"[0.         0.02236688 0.79059838 0.78927213 0.45596296 0.47832984
 1.24656133 1.24523509 0.21308006 0.23544693 1.00367843 1.00235219]",[0.21308006 0.45596296 0.78927213 0.79059838 0.02236688]
370,"[0.         0.57509308 0.00458333 1.29980278 0.03684984 0.61194292
 0.04143318 1.33665263 0.43849189 1.01358497 0.44307522 1.73829467]",[0.43849189 0.03684984 1.29980278 0.00458333 0.57509308]
