,r,w
1,"[  0.           0.60568767   0.84080292  -5.64643799  -6.06400866
  -5.45832099  -5.22320575 -11.71044665  22.02738318  22.63307086
  22.8681861   16.3809452 ]",[22.02738318 -6.06400866 -5.64643799  0.84080292  0.60568767]
2,"[0.         0.89236335 0.0172571  1.82887757 0.23326104 1.12562439
 0.25051814 2.06213861 0.45388402 1.34624737 0.47114111 2.28276158]",[0.45388402 0.23326104 1.82887757 0.0172571  0.89236335]
3,"[0.         0.12050966 0.5667936  0.28657724 1.15459728 1.27510693
 1.72139087 1.44117452 1.56532774 1.68583739 2.13212133 1.85190498]",[1.56532774 1.15459728 0.28657724 0.5667936  0.12050966]
4,"[0.         0.57214603 0.15973582 0.26816211 0.0272613  0.59940733
 0.18699712 0.29542341 1.9599626  2.53210863 2.11969842 2.22812471]",[1.9599626  0.0272613  0.26816211 0.15973582 0.57214603]
5,"[0.         0.06281464 0.59060251 0.77194269 0.24649049 0.30930513
 0.83709301 1.01843318 2.28138081 2.34419545 2.87198332 3.0533235 ]",[2.28138081 0.24649049 0.77194269 0.59060251 0.06281464]
6,"[0.         0.65525413 0.37491299 1.2538759  0.55146429 1.20671843
 0.92637729 1.80534019 1.14469431 1.79994845 1.51960731 2.39857022]",[1.14469431 0.55146429 1.2538759  0.37491299 0.65525413]
7,"[ 0.          0.61090255  5.24676916 -4.03460055 -4.32380249 -3.71289994
  0.92296667 -8.35840304 35.68911646 36.30001901 40.93588562 31.65451591]",[35.68911646 -4.32380249 -4.03460055  5.24676916  0.61090255]
8,"[0.         0.65508653 0.95237883 1.82857411 0.16731986 0.82240639
 1.11969868 1.99589396 1.28287634 1.93796287 2.23525516 3.11145044]",[1.28287634 0.16731986 1.82857411 0.95237883 0.65508653]
9,"[  0.           0.25207121   3.56891768   0.65733409   4.4649485
   4.71701971   8.03386617   5.12228259 -11.58529642 -11.33322521
  -8.01637874 -10.92796233]",[-11.58529642   4.4649485    0.65733409   3.56891768   0.25207121]
10,"[ 0.          0.78680391  3.28956081 -1.77874673  0.65188423  1.43868814
  3.94144503 -1.1268625   6.25323737  7.04004128  9.54279817  4.47449064]",[ 6.25323737  0.65188423 -1.77874673  3.28956081  0.78680391]
11,"[0.         0.30727932 0.26526282 1.39008525 0.50074134 0.80802066
 0.76600416 1.89082658 1.92042053 2.22769985 2.18568335 3.31050577]",[1.92042053 0.50074134 1.39008525 0.26526282 0.30727932]
12,"[ 0.          0.96157859  0.19608439 -1.42249029  0.02276526  0.98434385
  0.21884966 -1.39972502  3.10754399  4.06912258  3.30362838  1.6850537 ]",[ 3.10754399  0.02276526 -1.42249029  0.19608439  0.96157859]
13,"[0.         0.6084398  1.27124728 0.94654122 0.16372911 0.77216891
 1.43497639 1.11027032 0.61914839 1.22758819 1.89039567 1.56568961]",[0.61914839 0.16372911 0.94654122 1.27124728 0.6084398 ]
14,"[0.         0.90626341 0.28699825 0.479123   0.2922458  1.19850921
 0.57924405 0.7713688  0.84977995 1.75604336 1.1367782  1.32890295]",[0.84977995 0.2922458  0.479123   0.28699825 0.90626341]
15,"[0.         0.44019986 0.8788796  1.46628729 0.64974852 1.08994838
 1.52862812 2.11603581 1.75167262 2.19187248 2.63055223 3.21795991]",[1.75167262 0.64974852 1.46628729 0.8788796  0.44019986]
16,"[ 0.          0.13623281  0.26474618 -0.2435983   0.37937779  0.51561061
  0.64412397  0.13577949  3.1066597   3.24289251  3.37140588  2.8630614 ]",[ 3.1066597   0.37937779 -0.2435983   0.26474618  0.13623281]
17,"[0.         1.17758289 0.4800053  0.65149461 0.94318434 2.12076723
 1.42318964 1.59467895 0.21680695 1.39438984 0.69681225 0.86830156]",[0.21680695 0.94318434 0.65149461 0.4800053  1.17758289]
18,"[ 0.          0.83050115  1.75151308 -0.58484288  0.97192515  1.80242631
  2.72343824  0.38708227  2.43711992  3.26762107  4.188633    1.85227704]",[ 2.43711992  0.97192515 -0.58484288  1.75151308  0.83050115]
19,"[0.         0.48234719 0.50801698 1.47824138 0.60985834 1.09220553
 1.11787533 2.08809972 5.76017229 6.24251948 6.26818928 7.23841367]",[5.76017229 0.60985834 1.47824138 0.50801698 0.48234719]
20,"[0.         0.35504741 0.59830791 1.14602023 0.13572364 0.49077105
 0.73403156 1.28174387 1.51348684 1.86853425 2.11179475 2.65950707]",[1.51348684 0.13572364 1.14602023 0.59830791 0.35504741]
21,"[0.         0.66243135 1.25421697 0.22060756 0.98392715 1.6463585
 2.23814412 1.20453471 0.04028051 0.70271186 1.29449748 0.26088807]",[0.04028051 0.98392715 0.22060756 1.25421697 0.66243135]
22,"[0.         0.91753094 0.44546425 1.99254019 0.69474231 1.61227326
 1.14020657 2.6872825  1.08566994 2.00320089 1.53113419 3.07821013]",[1.08566994 0.69474231 1.99254019 0.44546425 0.91753094]
23,"[ 0.          3.02204152  0.65736106  0.88467413  1.6720365   4.69407802
  2.32939756  2.55671063 -6.86687289 -3.84483137 -6.20951183 -5.98219876]",[-6.86687289  1.6720365   0.88467413  0.65736106  3.02204152]
